game,mode,matches,ok,failed,mean_score,std_score,win_rate
air_land_sea,high_reasoning,5,5,0,1.0,0.0,1.0
codenames,high_reasoning,5,5,0,0.4,0.4898979485566356,0.4
hive,high_reasoning,5,1,4,1.0,0.0,1.0
pit,high_reasoning,1,1,0,0.5977011494252874,0.0,1.0
